month, avg. temp, precipitation, humidity
1,2.3,62,80
2,4,61,74
3,8.4,72,69
4,12.6,103,68
5,17,111,66
6,21.7,103,62
7,23.8,79,58
8,23.2,104,63
9,18.5,119,69
10,13.6,130,78
11,7.9,147,81
12,3.1,71,81
